state/region,ages,year,population,area (sq. mi),population_density
MS,total,1997,2777004.0,48434.0,57.33583846058554
MS,total,1998,2804834.0,48434.0,57.91043481851592
MS,total,1999,2828408.0,48434.0,58.39715902052277
MS,total,2000,2848353.0,48434.0,58.808956518148406
MS,total,2001,2852994.0,48434.0,58.90477763554528
MS,total,2002,2858681.0,48434.0,59.022195152165835
MS,total,2003,2868312.0,48434.0,59.221043068918526
MS,total,2004,2889010.0,48434.0,59.64838749638684
MS,total,2005,2905943.0,48434.0,59.99799727464178
MS,total,2006,2904978.0,48434.0,59.97807325432547
MS,total,2007,2928350.0,48434.0,60.46062683239047
MS,total,2008,2947806.0,48434.0,60.8623281166123
MS,total,2009,2958774.0,48434.0,61.088780608663335
MS,total,2010,2970047.0,48434.0,61.321530329933516
MS,total,2011,2977886.0,48434.0,61.483379444192096
MS,total,2012,2986450.0,48434.0,61.66019738200438
MS,total,2013,2991207.0,48434.0,61.75841351116984
MS,under18,1990,733660.0,48434.0,15.147623570219267
MS,under18,1991,738911.0,48434.0,15.256039146054425
MS,under18,1992,750224.0,48434.0,15.489614733451708
MS,under18,1993,755820.0,48434.0,15.605153404633109
MS,under18,1994,763795.0,48434.0,15.76981046372383
MS,under18,1995,767892.0,48434.0,15.85439980179213
MS,under18,1996,769680.0,48434.0,15.891316017673535
MS,under18,1997,774832.0,48434.0,15.997687574844118
MS,under18,1998,773721.0,48434.0,15.974749143163892
MS,under18,1999,775662.0,48434.0,16.01482429698146
MS,under18,2000,774353.0,48434.0,15.987797827972086
MS,under18,2001,768418.0,48434.0,15.865259941363504
MS,under18,2002,763148.0,48434.0,15.756452079117976
MS,under18,2003,759447.0,48434.0,15.680038815707974
MS,under18,2004,760410.0,48434.0,15.699921542717926
MS,under18,2005,760870.0,48434.0,15.709419003179585
MS,under18,2006,756990.0,48434.0,15.629309988850807
MS,under18,2007,761171.0,48434.0,15.715633645786019
MS,under18,2008,760572.0,48434.0,15.703266300532684
MS,under18,2009,758539.0,48434.0,15.661291654622786
MS,under18,2010,754111.0,48434.0,15.569868274352727
MS,under18,2011,747742.0,48434.0,15.438369740265102
MS,under18,2012,742941.0,48434.0,15.33924515835983
MS,under18,2013,737432.0,48434.0,15.225502746004873
MT,total,1990,800204.0,147046.0,5.441861730342886
MT,total,1991,809680.0,147046.0,5.5063041497218554
MT,total,1992,825770.0,147046.0,5.6157256912802795
MT,total,1993,844761.0,147046.0,5.744875753165676
MT,total,1994,861306.0,147046.0,5.857391564544428
MT,total,1995,876553.0,147046.0,5.96108020619398
MT,total,1996,886254.0,147046.0,6.0270527590005845
MT,total,1997,889865.0,147046.0,6.051609700365872
MT,total,1998,892431.0,147046.0,6.069060022033922
MT,total,1999,897508.0,147046.0,6.103586632754376
MT,total,2000,903773.0,147046.0,6.146192347972743
MT,total,2001,906961.0,147046.0,6.167872638494076
MT,total,2002,911667.0,147046.0,6.199876229207187
MT,total,2003,919630.0,147046.0,6.2540293513594385
MT,total,2004,930009.0,147046.0,6.324612706227983
MT,total,2005,940102.0,147046.0,6.393251091495179
MT,total,2006,952692.0,147046.0,6.478870557512615
MT,total,2007,964706.0,147046.0,6.560572881955307
MT,total,2008,976415.0,147046.0,6.640201025529426
MT,total,2009,983982.0,147046.0,6.69166111284904
MT,total,2010,990527.0,147046.0,6.736170994110687
MT,total,2011,997600.0,147046.0,6.7842715884825155
MT,total,2012,1005494.0,147046.0,6.8379554697169596
MT,total,2013,1015165.0,147046.0,6.9037240047332125
MT,under18,1990,223677.0,147046.0,1.5211362430803965
MT,under18,1991,225259.0,147046.0,1.5318947812249228
MT,under18,1992,230868.0,147046.0,1.5700393074276078
MT,under18,1993,234987.0,147046.0,1.5980509500428437
MT,under18,1994,237289.0,147046.0,1.6137059151558015
MT,under18,1995,236583.0,147046.0,1.608904696489534
MT,under18,1996,235294.0,147046.0,1.600138732097439
MT,under18,1997,232813.0,147046.0,1.5832664608353848
MT,under18,1998,231746.0,147046.0,1.5760102280918895
MT,under18,1999,231133.0,147046.0,1.571841464575711
MT,under18,2000,230067.0,147046.0,1.5645920324252274
MT,under18,2001,227118.0,147046.0,1.544537083633693
MT,under18,2002,224772.0,147046.0,1.5285828924282197
MT,under18,2003,223012.0,147046.0,1.516613848727609
MT,under18,2004,221999.0,147046.0,1.5097248480067462
MT,under18,2005,221685.0,147046.0,1.507589461801069
MT,under18,2006,221930.0,147046.0,1.5092556070889382
MT,under18,2007,223135.0,147046.0,1.5174503216680495
MT,under18,2008,223814.0,147046.0,1.5220679243230009
MT,under18,2009,223675.0,147046.0,1.5211226418943733
MT,under18,2010,223292.0,147046.0,1.518518014770888
MT,under18,2011,222977.0,147046.0,1.5163758279721993
MT,under18,2012,222905.0,147046.0,1.515886185275356
MT,under18,2013,223981.0,147046.0,1.5232036233559567
NC,total,1990,6664016.0,53821.0,123.8181379015626
NC,total,1991,6784280.0,53821.0,126.05265602645808
NC,total,1992,6897214.0,53821.0,128.150981958715
NC,total,1993,7042818.0,53821.0,130.85632002378253
NC,total,1994,7187398.0,53821.0,133.54263205811858
NC,total,1995,7344674.0,53821.0,136.4648371453522
NC,total,1996,7500670.0,53821.0,139.36325969417143
NC,total,1997,7656825.0,53821.0,142.26463648018432
NC,total,1998,7809122.0,53821.0,145.09433120900763
NC,total,1999,7949362.0,53821.0,147.70000557403245
NC,total,2000,8081614.0,53821.0,150.15726203526503
NC,total,2001,8210122.0,53821.0,152.5449545716356
NC,total,2002,8326201.0,53821.0,154.70171494398096
NC,total,2003,8422501.0,53821.0,156.49097935749987
NC,total,2004,8553152.0,53821.0,158.91848906560637
NC,total,2005,8705407.0,53821.0,161.74740342988795
NC,total,2006,8917270.0,53821.0,165.68384087995392
NC,total,2007,9118037.0,53821.0,169.4141134501403
NC,total,2008,9309449.0,53821.0,172.97056910871223
NC,total,2009,9449566.0,53821.0,175.57395812043626
NC,total,2010,9559533.0,53821.0,177.61715687185298
NC,total,2011,9651377.0,53821.0,179.32362832351683
NC,total,2012,9748364.0,53821.0,181.1256572713253
NC,total,2013,9848060.0,53821.0,182.97801973207484
NC,under18,1990,1625804.0,53821.0,30.207614128314226
NC,under18,1991,1640394.0,53821.0,30.478697906021814
NC,under18,1992,1674144.0,53821.0,31.105776555619553
NC,under18,1993,1710267.0,53821.0,31.776945801824567
NC,under18,1994,1750754.0,53821.0,32.529198639936084
NC,under18,1995,1785150.0,53821.0,33.16828003938983
NC,under18,1996,1821506.0,53821.0,33.84377845079058
NC,under18,1997,1861621.0,53821.0,34.58911948867542
NC,under18,1998,1894753.0,53821.0,35.20471563144498
NC,under18,1999,1932141.0,53821.0,35.89938871444232
NC,under18,2000,1967626.0,53821.0,36.55870385165642
NC,under18,2001,2003782.0,53821.0,37.23048624142992
NC,under18,2002,2034451.0,53821.0,37.800319577859945
NC,under18,2003,2060838.0,53821.0,38.290592891250625
NC,under18,2004,2085165.0,53821.0,38.74259118188068
NC,under18,2005,2122485.0,53821.0,39.43600081752476
NC,under18,2006,2166393.0,53821.0,40.251816205570314
NC,under18,2007,2219168.0,53821.0,41.23238141245982
NC,under18,2008,2252101.0,53821.0,41.84428011371026
NC,under18,2009,2272955.0,53821.0,42.23174968878319
NC,under18,2010,2282288.0,53821.0,42.40515783801862
NC,under18,2011,2284238.0,53821.0,42.44138904888426
NC,under18,2012,2284122.0,53821.0,42.439233756340464
NC,under18,2013,2285605.0,53821.0,42.46678805670649
ND,total,1990,637685.0,70704.0,9.019079542883006
ND,total,1991,635753.0,70704.0,8.991754356189183
ND,total,1992,638223.0,70704.0,9.02668873048201
ND,total,1993,641216.0,70704.0,9.069020140303236
ND,total,1994,644806.0,70704.0,9.11979520253451
ND,total,1995,647832.0,70704.0,9.162593346911066
ND,total,1996,650382.0,70704.0,9.19865919891378
ND,total,1997,649716.0,70704.0,9.189239646978955
ND,total,1998,647532.0,70704.0,9.158350305498981
ND,total,1999,644259.0,70704.0,9.112058723693144
ND,total,2000,642023.0,70704.0,9.080433921701742
ND,total,2001,639062.0,70704.0,9.038555102964471
ND,total,2002,638168.0,70704.0,9.025910839556461
ND,total,2003,638817.0,70704.0,9.035089952477936
ND,total,2004,644705.0,70704.0,9.118366711925775
ND,total,2005,646089.0,70704.0,9.137941276306856
ND,total,2006,649422.0,70704.0,9.185081466395111
ND,total,2007,652822.0,70704.0,9.2331692690654
ND,total,2008,657569.0,70704.0,9.300308327675944
ND,total,2009,664968.0,70704.0,9.404955872369314
ND,total,2010,674344.0,70704.0,9.537565059968319
ND,total,2011,684867.0,70704.0,9.686396809232859
ND,total,2012,701345.0,70704.0,9.91945293052727
ND,total,2013,723393.0,70704.0,10.231288187372709
ND,under18,1990,170920.0,70704.0,2.4174021271780948
ND,under18,1991,171730.0,70704.0,2.4288583389907217
ND,under18,1992,172052.0,70704.0,2.4334125367730257
ND,under18,1993,172168.0,70704.0,2.435053179452365
ND,under18,1994,172160.0,70704.0,2.434940031681376
ND,under18,1995,171146.0,70704.0,2.4205985517085313
ND,under18,1996,169257.0,70704.0,2.3938815342837745
ND,under18,1997,167475.0,70704.0,2.3686778682959946
ND,under18,1998,165448.0,70704.0,2.340009051821679
ND,under18,1999,163056.0,70704.0,2.3061778682959946
ND,under18,2000,160477.0,70704.0,2.269701855623444
ND,under18,2001,156113.0,70704.0,2.207979746548993
ND,under18,2002,153097.0,70704.0,2.1653230368861736
ND,under18,2003,150406.0,70704.0,2.1272629554197784
ND,under18,2004,149128.0,70704.0,2.1091875990042994
ND,under18,2005,148119.0,70704.0,2.094916836388323
ND,under18,2006,147331.0,70704.0,2.0837717809459155
ND,under18,2007,147263.0,70704.0,2.0828100248925097
ND,under18,2008,147462.0,70704.0,2.0856245756958587
ND,under18,2009,148674.0,70704.0,2.102766463000679
ND,under18,2010,150179.0,70704.0,2.1240523874179678
ND,under18,2011,152357.0,70704.0,2.154856868069699
ND,under18,2012,156765.0,70704.0,2.2172012898845894
ND,under18,2013,162688.0,70704.0,2.3009730708305045
NE,total,1990,1581660.0,77358.0,20.445978437912046
NE,total,1991,1595919.0,77358.0,20.63030326533778
NE,total,1992,1611687.0,77358.0,20.83413480183045
NE,total,1993,1625590.0,77358.0,21.01385764885338
NE,total,1994,1639041.0,77358.0,21.187737531994106
NE,total,1995,1656993.0,77358.0,21.419801442643294
NE,total,1996,1673740.0,77358.0,21.636288425243674
NE,total,1997,1686418.0,77358.0,21.800175805992914
NE,total,1998,1695817.0,77358.0,21.92167584477365
NE,total,1999,1704764.0,77358.0,22.037332919672174
NE,total,2000,1713820.0,77358.0,22.154399027896275
NE,total,2001,1719836.0,77358.0,22.23216732593914
NE,total,2002,1728292.0,77358.0,22.341477287416943
NE,total,2003,1738643.0,77358.0,22.4752837457018
NE,total,2004,1749370.0,77358.0,22.613950722614337
NE,total,2005,1761497.0,77358.0,22.77071537526823
NE,total,2006,1772693.0,77358.0,22.915445073554125
NE,total,2007,1783440.0,77358.0,23.054370588691537
NE,total,2008,1796378.0,77358.0,23.221618966364176
NE,total,2009,1812683.0,77358.0,23.432392254194784
NE,total,2010,1829838.0,77358.0,23.65415341658264
NE,total,2011,1841749.0,77358.0,23.80812585640787
NE,total,2012,1855350.0,77358.0,23.983944776235166
NE,total,2013,1868516.0,77358.0,24.1541404896714
NE,under18,1990,430068.0,77358.0,5.559450864810362
NE,under18,1991,434525.0,77358.0,5.617066108224101
NE,under18,1992,436378.0,77358.0,5.641019674758913
NE,under18,1993,439313.0,77358.0,5.678960159259547
NE,under18,1994,442589.0,77358.0,5.721308720494325
NE,under18,1995,444418.0,77358.0,5.744952041159285
NE,under18,1996,446841.0,77358.0,5.776273947103079
NE,under18,1997,450076.0,77358.0,5.818092504976861
NE,under18,1998,451192.0,77358.0,5.832518937924972
NE,under18,1999,451047.0,77358.0,5.830644535794617
NE,under18,2000,450380.0,77358.0,5.822022285994985
NE,under18,2001,448307.0,77358.0,5.79522479898653
NE,under18,2002,447714.0,77358.0,5.78755914061894
NE,under18,2003,447444.0,77358.0,5.784068874583107
NE,under18,2004,448360.0,77358.0,5.795909925282453
NE,under18,2005,448918.0,77358.0,5.803123141756509
NE,under18,2006,450098.0,77358.0,5.818376897024225
NE,under18,2007,451946.0,77358.0,5.842265829002818
NE,under18,2008,453787.0,77358.0,5.866064272602705
NE,under18,2009,456543.0,77358.0,5.901690839990692
NE,under18,2010,459621.0,77358.0,5.941479872799193
NE,under18,2011,460872.0,77358.0,5.957651438765222
NE,under18,2012,462673.0,77358.0,5.980932805915354
NE,under18,2013,464348.0,77358.0,6.002585382248766
NH,total,1990,1112384.0,9351.0,118.9588279328414
NH,total,1991,1109929.0,9351.0,118.69628916693402
NH,total,1992,1117785.0,9351.0,119.53641321783766
NH,total,1993,1129458.0,9351.0,120.78472890599936
NH,total,1994,1142561.0,9351.0,122.18596941503583
NH,total,1995,1157561.0,9351.0,123.79007592770827
NH,total,1996,1174719.0,9351.0,125.62495989733718
NH,total,1997,1189425.0,9351.0,127.19762592236124
NH,total,1998,1205941.0,9351.0,128.9638541332478
NH,total,1999,1222015.0,9351.0,130.68281467222758
NH,total,2000,1239882.0,9351.0,132.5935194096888
NH,total,2001,1255517.0,9351.0,134.26553309806437
NH,total,2002,1269089.0,9351.0,135.7169286707304
NH,total,2003,1279840.0,9351.0,136.86664527857982
NH,total,2004,1290121.0,9351.0,137.9660998823655
NH,total,2005,1298492.0,9351.0,138.86129825687092
NH,total,2006,1308389.0,9351.0,139.9196877339322
NH,total,2007,1312540.0,9351.0,140.36359747620574
NH,total,2008,1315906.0,9351.0,140.72355897764945
NH,total,2009,1316102.0,9351.0,140.74451930274836
NH,total,2010,1316614.0,9351.0,140.7992728050476
NH,total,2011,1318075.0,9351.0,140.95551277938188
NH,total,2012,1321617.0,9351.0,141.33429579724094
NH,total,2013,1323459.0,9351.0,141.53128007699712
NH,under18,1990,277454.0,9351.0,29.67105122446797
NH,under18,1991,281127.0,9351.0,30.063843439204362
NH,under18,1992,286314.0,9351.0,30.618543471286493
NH,under18,1993,290409.0,9351.0,31.05646454924607
NH,under18,1994,295563.0,9351.0,31.60763554700032
NH,under18,1995,298246.0,9351.0,31.89455673190033
NH,under18,1996,300161.0,9351.0,32.099347663351516
NH,under18,1997,302834.0,9351.0,32.38519944390974
NH,under18,1998,307292.0,9351.0,32.86193989947599
NH,under18,1999,308423.0,9351.0,32.982889530531494
NH,under18,2000,310352.0,9351.0,33.18917762806117
NH,under18,2001,311877.0,9351.0,33.352261790182865
NH,under18,2002,312743.0,9351.0,33.44487220618116
NH,under18,2003,311412.0,9351.0,33.30253448829002
NH,under18,2004,309243.0,9351.0,33.07058068655759
NH,under18,2005,307403.0,9351.0,32.87381028766977
NH,under18,2006,305169.0,9351.0,32.63490535771575
NH,under18,2007,300918.0,9351.0,32.18030157202438
NH,under18,2008,296029.0,9351.0,31.657469789327344
NH,under18,2009,290850.0,9351.0,31.10362528071864
NH,under18,2010,285702.0,9351.0,30.55309592556946
NH,under18,2011,280486.0,9351.0,29.99529462089616
NH,under18,2012,275818.0,9351.0,29.496096674152497
NH,under18,2013,271122.0,9351.0,28.993904395251846
NJ,total,1990,7762963.0,8722.0,890.0439119468012
NJ,total,1991,7814676.0,8722.0,895.9729419857831
NJ,total,1992,7880508.0,8722.0,903.5207521210732
NJ,total,1993,7948915.0,8722.0,911.3637927080945
NJ,total,1994,8014306.0,8722.0,918.8610410456317
NJ,total,1995,8083242.0,8722.0,926.7647328594359
NJ,total,1996,8149596.0,8722.0,934.3723916532905
NJ,total,1997,8218808.0,8722.0,942.3077275854162
NJ,total,1998,8287418.0,8722.0,950.1740426507682
NJ,total,1999,8359592.0,8722.0,958.4489795918367
NJ,total,2000,8430621.0,8722.0,966.5926393029122
NJ,total,2001,8492671.0,8722.0,973.7068332951158
NJ,total,2002,8552643.0,8722.0,980.5827791790873
NJ,total,2003,8601402.0,8722.0,986.1731254299473
NJ,total,2004,8634561.0,8722.0,989.9748910800275
NJ,total,2005,8651974.0,8722.0,991.9713368493465
NJ,total,2006,8661679.0,8722.0,993.0840403577162
NJ,total,2007,8677885.0,8722.0,994.9421004356799
NJ,total,2008,8711090.0,8722.0,998.7491401054804
NJ,total,2009,8755602.0,8722.0,1003.8525567530382
NJ,total,2010,8802707.0,8722.0,1009.2532675991745
NJ,total,2011,8836639.0,8722.0,1013.1436597110754
NJ,total,2012,8867749.0,8722.0,1016.7105021783995
NJ,total,2013,8899339.0,8722.0,1020.3323778949782
NJ,under18,1990,1818187.0,8722.0,208.45987158908508
NJ,under18,1991,1849605.0,8722.0,212.06202705801422
NJ,under18,1992,1890108.0,8722.0,216.70580142169229
NJ,under18,1993,1928623.0,8722.0,221.12164641137355
NJ,under18,1994,1968232.0,8722.0,225.6629213483146
NJ,under18,1995,1997187.0,8722.0,228.98268745700528
NJ,under18,1996,2016502.0,8722.0,231.19720247649622
NJ,under18,1997,2028349.0,8722.0,232.5554918596652
NJ,under18,1998,2042080.0,8722.0,234.12978674615914
NJ,under18,1999,2066678.0,8722.0,236.95001146526027
NJ,under18,2000,2088885.0,8722.0,239.49610181151112
NJ,under18,2001,2102838.0,8722.0,241.09584957578537
NJ,under18,2002,2116591.0,8722.0,242.6726668195368
NJ,under18,2003,2126014.0,8722.0,243.75303829396927
NJ,under18,2004,2129051.0,8722.0,244.10123824810825
NJ,under18,2005,2121878.0,8722.0,243.27883512955745
NJ,under18,2006,2106403.0,8722.0,241.50458610410456
NJ,under18,2007,2091023.0,8722.0,239.74122907590004
NJ,under18,2008,2076366.0,8722.0,238.06076587938546
NJ,under18,2009,2068684.0,8722.0,237.1800045861041
NJ,under18,2010,2062013.0,8722.0,236.41515707406558
NJ,under18,2011,2049453.0,8722.0,234.97512038523274
NJ,under18,2012,2035106.0,8722.0,233.33019949552855
NJ,under18,2013,2022117.0,8722.0,231.84097684017428
NM,total,1990,1521574.0,121593.0,12.513664437919946
NM,total,1991,1555305.0,121593.0,12.791073499296834
NM,total,1992,1595442.0,121593.0,13.12116651451975
NM,total,1993,1636453.0,121593.0,13.458447443520598
NM,total,1994,1682398.0,121593.0,13.83630636632043
NM,total,1995,1720394.0,121593.0,14.148791460034706
NM,total,1996,1752326.0,121593.0,14.411405261816059
NM,total,1997,1774839.0,121593.0,14.596555722780094
NM,total,1998,1793484.0,121593.0,14.749895141990082
NM,total,1999,1808082.0,121593.0,14.869951395228343
NM,total,2000,1821204.0,121593.0,14.977868791789001
NM,total,2001,1831690.0,121593.0,15.064107308808895
NM,total,2002,1855309.0,121593.0,15.258353688123494
NM,total,2003,1877574.0,121593.0,15.441464557992647
NM,total,2004,1903808.0,121593.0,15.657217109537555
NM,total,2005,1932274.0,121593.0,15.891325980936402
NM,total,2006,1962137.0,121593.0,16.136924000559244
NM,total,2007,1990070.0,121593.0,16.36664939593562
NM,total,2008,2010662.0,121593.0,16.536001250071962
NM,total,2009,2036802.0,121593.0,16.75098073079865
NM,total,2010,2064982.0,121593.0,16.982737493112268
NM,total,2011,2077919.0,121593.0,17.089133420509405
NM,total,2012,2083540.0,121593.0,17.13536141060752
NM,total,2013,2085287.0,121593.0,17.14972901400574
NM,under18,1990,453538.0,121593.0,3.729968008026778
NM,under18,1991,461811.0,121593.0,3.7980064641879054
NM,under18,1992,473176.0,121593.0,3.8914740157739343
NM,under18,1993,487742.0,121593.0,4.011267095967695
NM,under18,1994,497542.0,121593.0,4.091863840846101
NM,under18,1995,504558.0,121593.0,4.149564530852928
NM,under18,1996,508100.0,121593.0,4.178694497216123
NM,under18,1997,514500.0,121593.0,4.231329106116306
NM,under18,1998,512801.0,121593.0,4.217356262284835
NM,under18,1999,511135.0,121593.0,4.203654815655507
NM,under18,2000,508132.0,121593.0,4.1789576702606235
NM,under18,2001,503404.0,121593.0,4.140073852935613
NM,under18,2002,502779.0,121593.0,4.134933754410205
NM,under18,2003,500777.0,121593.0,4.118468990813616
NM,under18,2004,501184.0,121593.0,4.121816222973362
NM,under18,2005,502612.0,121593.0,4.133560320084215
NM,under18,2006,505125.0,121593.0,4.154227628235178
NM,under18,2007,508725.0,121593.0,4.183834595741531
NM,under18,2008,511214.0,121593.0,4.204304524109118
NM,under18,2009,515470.0,121593.0,4.23930653902774
NM,under18,2010,518763.0,121593.0,4.266388690138412
NM,under18,2011,516513.0,121593.0,4.247884335446942
NM,under18,2012,512314.0,121593.0,4.213351097513837
NM,under18,2013,507540.0,121593.0,4.174088968937356
NV,total,1990,1220695.0,110567.0,11.040319444318829
NV,total,1991,1296172.0,110567.0,11.722955312163666
NV,total,1992,1351367.0,110567.0,12.222154892508614
NV,total,1993,1411215.0,110567.0,12.763437553700472
NV,total,1994,1499298.0,110567.0,13.560085739868134
NV,total,1995,1581578.0,110567.0,14.304249911818173
NV,total,1996,1666320.0,110567.0,15.070681125471433
NV,total,1997,1764104.0,110567.0,15.955067967838506
NV,total,1998,1853192.0,110567.0,16.760805665343185
NV,total,1999,1934718.0,110567.0,17.49815044271799
NV,total,2000,2018741.0,110567.0,18.25807881194208
NV,total,2001,2098399.0,110567.0,18.978528855806886
NV,total,2002,2173791.0,110567.0,19.66039595901128
NV,total,2003,2248850.0,110567.0,20.339251313683107
NV,total,2004,2346222.0,110567.0,21.219911908616496
NV,total,2005,2432143.0,110567.0,21.99700634004721
NV,total,2006,2522658.0,110567.0,22.81565023922147
NV,total,2007,2601072.0,110567.0,23.524849186466124
NV,total,2008,2653630.0,110567.0,24.000198974377525
NV,total,2009,2684665.0,110567.0,24.280888511038555
NV,total,2010,2703230.0,110567.0,24.44879575280147
NV,total,2011,2717951.0,110567.0,24.581936744236526
NV,total,2012,2754354.0,110567.0,24.911176029014083
NV,total,2013,2790136.0,110567.0,25.23479880977145
NV,under18,1990,316406.0,110567.0,2.861667586169472
NV,under18,1991,325033.0,110567.0,2.93969267502962
NV,under18,1992,337396.0,110567.0,3.051507230909765
NV,under18,1993,354990.0,110567.0,3.2106324671918385
NV,under18,1994,376745.0,110567.0,3.4073909936961297
NV,under18,1995,396223.0,110567.0,3.583555672126403
NV,under18,1996,419133.0,110567.0,3.7907603534508487
NV,under18,1997,443626.0,110567.0,4.012282145667333
NV,under18,1998,469424.0,110567.0,4.245606736187108
NV,under18,1999,493701.0,110567.0,4.465174961787875
NV,under18,2000,516018.0,110567.0,4.667016379208986
NV,under18,2001,534708.0,110567.0,4.836054157207847
NV,under18,2002,552816.0,110567.0,4.999828158492136
NV,under18,2003,568963.0,110567.0,5.145866307306882
NV,under18,2004,591314.0,110567.0,5.348015230584171
NV,under18,2005,611595.0,110567.0,5.53144247379417
NV,under18,2006,634403.0,110567.0,5.737724637550083
NV,under18,2007,654053.0,110567.0,5.9154449338410195
NV,under18,2008,662621.0,110567.0,5.9929364095978
NV,under18,2009,666041.0,110567.0,6.023867881013322
NV,under18,2010,663180.0,110567.0,5.9979921676449575
NV,under18,2011,659236.0,110567.0,5.962321488328344
NV,under18,2012,659655.0,110567.0,5.96611104579124
NV,under18,2013,661605.0,110567.0,5.983747411072019
NY,total,1990,18020784.0,54475.0,330.8083340982102
NY,total,1991,18122510.0,54475.0,332.6757228086278
NY,total,1992,18246653.0,54475.0,334.95462138595684
NY,total,1993,18374954.0,54475.0,337.30984855438277
NY,total,1994,18459470.0,54475.0,338.8613125286829
NY,total,1995,18524104.0,54475.0,340.04780174391925
NY,total,1996,18588460.0,54475.0,341.2291877007802
NY,total,1997,18656546.0,54475.0,342.4790454336852
NY,total,1998,18755906.0,54475.0,344.30300137677835
NY,total,1999,18882725.0,54475.0,346.63102340523176
NY,total,2000,19001780.0,54475.0,348.81652134006424
NY,total,2001,19082838.0,54475.0,350.3045066544286
NY,total,2002,19137800.0,54475.0,351.31344653510786
NY,total,2003,19175939.0,54475.0,352.0135658558972
NY,total,2004,19171567.0,54475.0,351.93330885727397
NY,total,2005,19132610.0,54475.0,351.2181734740707
NY,total,2006,19104631.0,54475.0,350.7045617255622
NY,total,2007,19132335.0,54475.0,351.2131252868288
NY,total,2008,19212436.0,54475.0,352.68354290959155
NY,total,2009,19307066.0,54475.0,354.4206700321248
NY,total,2010,19398228.0,54475.0,356.09413492427717
NY,total,2011,19502728.0,54475.0,358.01244607618173
NY,total,2012,19576125.0,54475.0,359.35979807251033
NY,total,2013,19651127.0,54475.0,360.73661312528685
NY,under18,1990,4281643.0,54475.0,78.59831115190454
NY,under18,1991,4372727.0,54475.0,80.27034419458467
NY,under18,1992,4465539.0,54475.0,81.97409821018816
NY,under18,1993,4538171.0,54475.0,83.30740706746214
NY,under18,1994,4605284.0,54475.0,84.53940339605323
NY,under18,1995,4648419.0,54475.0,85.3312345112437
NY,under18,1996,4667647.0,54475.0,85.68420376319412
NY,under18,1997,4670787.0,54475.0,85.74184488297384
NY,under18,1998,4652140.0,54475.0,85.39954107388711
NY,under18,1999,4672587.0,54475.0,85.77488756310234
NY,under18,2000,4687374.0,54475.0,86.04633318035796
NY,under18,2001,4672425.0,54475.0,85.77191372189077
NY,under18,2002,4652232.0,54475.0,85.40122992198256
NY,under18,2003,4619506.0,54475.0,84.8004772831574
NY,under18,2004,4574065.0,54475.0,83.96631482331345
NY,under18,2005,4514456.0,54475.0,82.87206975676916
NY,under18,2006,4457777.0,54475.0,81.83161083065626
NY,under18,2007,4410949.0,54475.0,80.97198715006884
NY,under18,2008,4372170.0,54475.0,80.26011932078936
NY,under18,2009,4342926.0,54475.0,79.72328591096833
NY,under18,2010,4318033.0,54475.0,79.2663240018357
NY,under18,2011,4294555.0,54475.0,78.83533731069298
NY,under18,2012,4264694.0,54475.0,78.28717760440568
NY,under18,2013,4239976.0,54475.0,77.83342817806333
OH,total,1990,10864162.0,44828.0,242.35214598019095
OH,total,1991,10945762.0,44828.0,244.1724368698135
OH,total,1992,11029431.0,44828.0,246.038881948782
OH,total,1993,11101140.0,44828.0,247.638529490497
OH,total,1994,11152455.0,44828.0,248.78323815472473
OH,total,1995,11202751.0,44828.0,249.90521549031854
OH,total,1996,11242827.0,44828.0,250.7992103149817
OH,total,1997,11277357.0,44828.0,251.56948782011244
OH,total,1998,11311536.0,44828.0,252.3319353975194
OH,total,1999,11335454.0,44828.0,252.8654858570536
OH,total,2000,11363543.0,44828.0,253.4920808423307
OH,total,2001,11387404.0,44828.0,254.02435977514054
OH,total,2002,11407889.0,44828.0,254.48132863388955
OH,total,2003,11434788.0,44828.0,255.0813777103596
OH,total,2004,11452251.0,44828.0,255.47093334523066
OH,total,2005,11463320.0,44828.0,255.7178549121085
OH,total,2006,11481213.0,44828.0,256.11700276612834
OH,total,2007,11500468.0,44828.0,256.54653341661464
OH,total,2008,11515391.0,44828.0,256.8794280360489
OH,total,2009,11528896.0,44828.0,257.18069063977873
OH,total,2010,11545435.0,44828.0,257.5496341572232
OH,total,2011,11549772.0,44828.0,257.64638172570716
OH,total,2012,11553031.0,44828.0,257.7190818238601
OH,total,2013,11570808.0,44828.0,258.1156420094584
OH,under18,1990,2778491.0,44828.0,61.981150173998394
OH,under18,1991,2806959.0,44828.0,62.61619969661818
OH,under18,1992,2839356.0,44828.0,63.33889533327385
OH,under18,1993,2855785.0,44828.0,63.70538502721514
OH,under18,1994,2875397.0,44828.0,64.14287945034353
OH,under18,1995,2879930.0,44828.0,64.24399928616043
OH,under18,1996,2883443.0,44828.0,64.32236548585705
OH,under18,1997,2897375.0,44828.0,64.63315338627643
OH,under18,1998,2896255.0,44828.0,64.60816900151691
OH,under18,1999,2893270.0,44828.0,64.5415811546355
OH,under18,2000,2886585.0,44828.0,64.39245560810208
OH,under18,2001,2878123.0,44828.0,64.2036896582493
OH,under18,2002,2865674.0,44828.0,63.925983760149904
OH,under18,2003,2849573.0,44828.0,63.566810921745336
OH,under18,2004,2836068.0,44828.0,63.265548318015526
